,Name,ID
7656,Yinhua Wang,https://openalex.org/A5042733304
7657,B. L. Meriwether,https://openalex.org/A5042784919
7658,Gabriela Cortes,https://openalex.org/A5042793892
7659,Alyson E. Colin,https://openalex.org/A5042800329
7660,Calvin A. Abdallah,https://openalex.org/A5042860143
7661,LauraC. Estrada,https://openalex.org/A5042879372
7662,Brittany P. Dodson,https://openalex.org/A5042974270
7663,"VerGow, Zachary, J.",https://openalex.org/A5042978559
7664,Stewart Guinn,https://openalex.org/A5043026219
7665,Alyssa Deardorff,https://openalex.org/A5043106514
7666,N. Mallavarupu,https://openalex.org/A5043123046
7667,M Cho,https://openalex.org/A5043127626
7668,Kaivalya Mannam,https://openalex.org/A5043148828
7669,Kris Hamilton Lillibridge,https://openalex.org/A5043158086
7670,EssaIrfan,https://openalex.org/A5043190170
7671,Juergen Koreck,https://openalex.org/A5043213684
7672,Gretell Otaño,https://openalex.org/A5043218659
7673,Abhishek Mangal,https://openalex.org/A5043291701
7674,T. Srivatsan,https://openalex.org/A5043297743
7675,Li-Pan D. Yao,https://openalex.org/A5043310120
7676,H. Heindl,https://openalex.org/A5043371500
7677,Edward J. Mayle,https://openalex.org/A5043403063
7678,Alan W. Nass,https://openalex.org/A5043432996
7679,D Goehlich,https://openalex.org/A5043466182
7680,Zhuoqi Cai,https://openalex.org/A5043488146
7681,Zachary T. Dicke,https://openalex.org/A5043488852
7682,Akshay Milind Pendharkar,https://openalex.org/A5043502478
7683,Travis Gasque,https://openalex.org/A5043569416
7684,Britney Nguyen,https://openalex.org/A5043572289
7685,Amelia C. McVay,https://openalex.org/A5043604774
7686,Kwan-Seop Lee,https://openalex.org/A5043645236
7687,R.L. Asibal,https://openalex.org/A5043656598
7688,S. Dhingra,https://openalex.org/A5043690335
7689,Thomas P. Yavaraski,https://openalex.org/A5043720015
7690,X. B. Zhang,https://openalex.org/A5043752765
7691,B. Zusmann,https://openalex.org/A5043768177
7692,Monet Spells,https://openalex.org/A5043788894
7693,N. Jiang,https://openalex.org/A5043802537
7694,Li Chen Lee,https://openalex.org/A5043838736
7695,Keitaro Kamiya,https://openalex.org/A5043954761
7696,John W. Akers,https://openalex.org/A5043965155
7697,W. B. Carter,https://openalex.org/A5043973130
7698,Kira Pyronneau,https://openalex.org/A5044005746
7699,Gabriela Sanchez Rodriguez,https://openalex.org/A5044016638
7700,C. Lamb,https://openalex.org/A5044098531
7701,Daniel G. Landers,https://openalex.org/A5044111233
7702,N. Walker,https://openalex.org/A5044124817
7703,Shishir Chawla,https://openalex.org/A5044200956
7704,Kelly A. Delaney,https://openalex.org/A5044211195
7705,A. Karunakaran,https://openalex.org/A5044270327
7706,N. Kejriwal,https://openalex.org/A5044329332
7707,Brian C. Heaton,https://openalex.org/A5044389122
7708,А. И. Кузьмич,https://openalex.org/A5044422377
7709,Herb Velazquez,https://openalex.org/A5044435966
7710,Cooper Colglazier,https://openalex.org/A5044441162
7711,Kardomateas,https://openalex.org/A5044446778
7712,S LeeHsien-Hsin,https://openalex.org/A5044488528
7713,J. Liu,https://openalex.org/A5044528406
7714,Mark C Lowder,https://openalex.org/A5044563909
7715,N.W. Lareau,https://openalex.org/A5044579042
7716,K. McKinney,https://openalex.org/A5044595514
7717,A. A. Manzoor,https://openalex.org/A5044596185
7718,Muhammad Raafay Hamid,https://openalex.org/A5044597733
7719,Wanchen He,https://openalex.org/A5044601687
7720,H. Flaschka,https://openalex.org/A5044675284
7721,Ajanta Bhattacharjee,https://openalex.org/A5044723781
7722,Efstrateos Strates,https://openalex.org/A5044835217
7723,Rahnavard,https://openalex.org/A5044891988
7724,Ryan S. Heidish,https://openalex.org/A5044927890
7725,V.K. Chan,https://openalex.org/A5044948213
7726,Brian Faust,https://openalex.org/A5044987855
7727,Martin Engel,https://openalex.org/A5044994266
7728,Malika M. Grayson,https://openalex.org/A5045011058
7729,Miseon Park,https://openalex.org/A5045018565
7730,M.E. Chamlee,https://openalex.org/A5045055423
7731,J. de Ginestous,https://openalex.org/A5045103290
7732,X.-H. Zhang,https://openalex.org/A5045120623
7733,Peter So Wah Tung,https://openalex.org/A5045181047
7734,Tshim Tshimanga,https://openalex.org/A5045196034
7735,Ryan Rose,https://openalex.org/A5045308111
7736,R. Chen,https://openalex.org/A5045320187
7737,Kyle D. Forkner,https://openalex.org/A5045348144
7738,Lindsay W. Johnson,https://openalex.org/A5045373411
7739,van Ah Pelt,https://openalex.org/A5045394390
7740,A. Wickman,https://openalex.org/A5045582072
7741,R. Rauniyar,https://openalex.org/A5045627961
7742,Edmund B. Richmond,https://openalex.org/A5045640138
7743,§ Jean-Luc Brédas,https://openalex.org/A5045658026
7744,Chris J. Perini,https://openalex.org/A5045673275
7745,Robert L. Kury,https://openalex.org/A5045734095
7746,Omid Elliyoun Sardroud,https://openalex.org/A5045739418
7747,K.H. Chen,https://openalex.org/A5045747544
7748,R. C. Chen,https://openalex.org/A5045766839
7749,Sherry D. Doty,https://openalex.org/A5045800515
7750,Jesse Castellana,https://openalex.org/A5045858109
7751,Warren P. Hendrix,https://openalex.org/A5045934546
7752,W. Alan,https://openalex.org/A5045942816
7753,B. Petit,https://openalex.org/A5046017354
7754,A. M. Lauro,https://openalex.org/A5046043883
7755,Natalie M Doss,https://openalex.org/A5046048459
7756,Mary Trauner,https://openalex.org/A5046100340
7757,Brandon W. S. Bout,https://openalex.org/A5046128082
7758,Robert A. Rowland,https://openalex.org/A5046128320
7759,Brandon M. Suttle,https://openalex.org/A5046134296
7760,Xue‐Zhen Zhang,https://openalex.org/A5046141093
7761,Nikos Makropoulos,https://openalex.org/A5046186665
7762,Zachary Koontz,https://openalex.org/A5046192321
7763,Luis Gabriel Rosa,https://openalex.org/A5046210018
7764,R.Y. Lee,https://openalex.org/A5046227945
7765,Y. D. Liu,https://openalex.org/A5046242091
7766,Anandi Pendse,https://openalex.org/A5046253778
7767,George Markou,https://openalex.org/A5046281809
7768,Jill Jeanne Dyken,https://openalex.org/A5046296425
7769,B. Liu,https://openalex.org/A5046328997
7770,Baik-Soon Cho,https://openalex.org/A5046499205
7771,G. D. Williamson,https://openalex.org/A5046546121
7772,Liz Minne,https://openalex.org/A5046557413
7773,Xiaoshu Fei,https://openalex.org/A5046570047
7774,Jin-Jyh Su,https://openalex.org/A5046611304
7775,Jerome Gilleron,https://openalex.org/A5046615862
7776,Cheong Y. Chan,https://openalex.org/A5046632911
7777,M. Jack Marr,https://openalex.org/A5046704418
7778,Tara Poteat,https://openalex.org/A5046717160
7779,Nathalie Tramecourt,https://openalex.org/A5046756563
7780,Alison Onstine,https://openalex.org/A5046774188
7781,Zachary Phillips-Gary,https://openalex.org/A5046790783
7782,S Lee,https://openalex.org/A5046811555
7783,E.J. Freibert,https://openalex.org/A5046813260
7784,Arthur Joseph Faske,https://openalex.org/A5046923217
7785,Steven P. Swingle,https://openalex.org/A5046940366
7786,C Johnson,https://openalex.org/A5046981558
7787,Zilin Tang,https://openalex.org/A5047002413
7788,Andrea Lau,https://openalex.org/A5047077707
7789,J Li,https://openalex.org/A5047088774
7790,Max Zuo,https://openalex.org/A5047129933
7791,R. Birmingham,https://openalex.org/A5047151694
7792,Julia Henkels,https://openalex.org/A5047219981
7793,Dan Zhou,https://openalex.org/A5047229617
7794,Joanne Bedlek,https://openalex.org/A5047231861
7795,Isabel Newsome,https://openalex.org/A5047257215
7796,"Bharadwaj, Shwetha",https://openalex.org/A5047283062
7797,Sandra Hayes,https://openalex.org/A5047304003
7798,Prakshi Rastogi,https://openalex.org/A5047317856
7799,"Visonneau, Lois",https://openalex.org/A5047343255
7800,Martin S. Kurnadi,https://openalex.org/A5047366021
7801,"Bharwani, Nashwin",https://openalex.org/A5047400816
7802,Dmitry Bilyk,https://openalex.org/A5047402511
7803,Georgiana Dagnall,https://openalex.org/A5047419949
7804,Celeste Smith,https://openalex.org/A5047447963
7805,Ashwin A. Shenoi,https://openalex.org/A5047499172
7806,Kyle Koeppen,https://openalex.org/A5047565245
7807,Dylan Buczek,https://openalex.org/A5047578182
7808,Akshay Karkal Kamath,https://openalex.org/A5047594193
7809,L.A. Mann,https://openalex.org/A5047620832
7810,Brenna Phelps,https://openalex.org/A5047623876
7811,Young Bin Park,https://openalex.org/A5047650747
7812,Jamey Ackley,https://openalex.org/A5047661431
7813,B. H. Shrader,https://openalex.org/A5047666319
7814,Jason Vitko,https://openalex.org/A5047716120
7815,Lynn Jones Carpenter,https://openalex.org/A5047749621
7816,Akash Patil,https://openalex.org/A5047831734
7817,Alan S. S. Daou,https://openalex.org/A5047856469
7818,V. H. Schievelbein,https://openalex.org/A5047867395
7819,D. T. Zeitvogel,https://openalex.org/A5047895936
7820,T. Nishioka,https://openalex.org/A5047908741
7821,Bruno Pop-Stefanov,https://openalex.org/A5047960291
7822,Hana N. Herndon,https://openalex.org/A5047962841
7823,Dylan Cheung,https://openalex.org/A5048007973
7824,N. Liu,https://openalex.org/A5048011387
7825,Anna Newsome,https://openalex.org/A5048059223
7826,H. W. Park,https://openalex.org/A5048083781
7827,Jensen Kaplan,https://openalex.org/A5048120725
7828,J.‐Y. Hsu,https://openalex.org/A5048170402
7829,Nizar Somaan,https://openalex.org/A5048174436
7830,Chen Z,https://openalex.org/A5048217662
7831,Eric Holmes,https://openalex.org/A5048274955
7832,Arjun Sonti,https://openalex.org/A5048281733
7833,J.-Y. Kim,https://openalex.org/A5048284746
7834,T. P. Wilde,https://openalex.org/A5048295572
7835,Anthony Boever,https://openalex.org/A5048362822
7836,Emily M. McDonald,https://openalex.org/A5048370456
7837,C. K. Chris Wang,https://openalex.org/A5048425324
7838,RJ Wright,https://openalex.org/A5048426670
7839,Noah DeTal,https://openalex.org/A5048440813
7840,Wengling Chen,https://openalex.org/A5048441712
7841,Hassan Gilani,https://openalex.org/A5048549084
7842,Luka Marinkovic,https://openalex.org/A5048554736
7843,I.F. Akylidiz,https://openalex.org/A5048577690
7844,V.Siva Kumar,https://openalex.org/A5048587629
7845,Alex Kaylor,https://openalex.org/A5048598779
7846,Sanjana Kadiveti,https://openalex.org/A5048601044
7847,Toni Pashley,https://openalex.org/A5048604550
7848,Kumar Aatish,https://openalex.org/A5048670000
7849,Mahmood Mahmood,https://openalex.org/A5048741576
7850,Raed E. Saed Shorrosh,https://openalex.org/A5048766152
7851,Kelly G. Elliott,https://openalex.org/A5048853493
7852,Rene Valenzuela-Vega,https://openalex.org/A5048876261
7853,Manasvi Lalwani,https://openalex.org/A5048884256
7854,Emmet Dennis. Owens,https://openalex.org/A5048901655
7855,S. Travis,https://openalex.org/A5048908276
7856,Serpil F. Caputlu-Wilson,https://openalex.org/A5048913944
7857,Jin-Hou Soo,https://openalex.org/A5048958451
7858,Shelli Heather Godfrey,https://openalex.org/A5048969391
7859,Roberts S. Whitelaw,https://openalex.org/A5049005564
7860,Oyebamiji Oladeji,https://openalex.org/A5049023297
7861,Yoonju Jung,https://openalex.org/A5049107294
7862,Laurie Saylor,https://openalex.org/A5049132522
7863,George Samaras,https://openalex.org/A5049138231
7864,Shao-Chien Lee,https://openalex.org/A5049138235
7865,Jennifer L. Birchmore,https://openalex.org/A5049138290
7866,Gregory K. Williams,https://openalex.org/A5049253990
7867,Perdue Em,https://openalex.org/A5049312592
7868,Q. Li,https://openalex.org/A5049390752
7869,Tim Schmoyer,https://openalex.org/A5049425211
7870,T. Park,https://openalex.org/A5049440914
7871,Rachel R. Feinberg,https://openalex.org/A5049448321
7872,Hector Rubiera Landa,https://openalex.org/A5049456992
7873,Brittany Shauna Graham,https://openalex.org/A5049482985
7874,J. E. McEntyre,https://openalex.org/A5049516765
7875,Nga L Ng,https://openalex.org/A5049597207
7876,L.F. Akyildiz,https://openalex.org/A5049658560
7877,"Gutta, Vyshnavi",https://openalex.org/A5049683354
7878,Jon S. Lindberg,https://openalex.org/A5049806778
7879,Zain Sultan,https://openalex.org/A5049845352
7880,Jessica LaRocco-Olszewski,https://openalex.org/A5049892305
7881,Paily P. Paily,https://openalex.org/A5049905883
7882,Maital Dar,https://openalex.org/A5049910852
7883,Helio de Miranda Cordeiro,https://openalex.org/A5049919087
7884,Agvinesh Tomar,https://openalex.org/A5049979140
7885,Robert Lloyd Rehberg,https://openalex.org/A5049984185
7886,Jongkweon Park,https://openalex.org/A5050003616
7887,Phillip Crawford,https://openalex.org/A5050016039
7888,Arjun Ravindran,https://openalex.org/A5050052219
7889,Jin-Hwan Lee,https://openalex.org/A5050146207
7890,Thomas Papastergiou,https://openalex.org/A5050158986
7891,"Vilella, Olivia",https://openalex.org/A5050221980
7892,Haoruo Zhao,https://openalex.org/A5050274050
7893,J. Ginn,https://openalex.org/A5050331199
7894,James V. Herod,https://openalex.org/A5050352235
7895,Jiayao Ni,https://openalex.org/A5050390979
7896,Sridevi Koushik,https://openalex.org/A5050427438
7897,Guanyao Fu,https://openalex.org/A5050454330
7898,Anirudh Prabakaran,https://openalex.org/A5050460851
7899,William Eudon Kirkland,https://openalex.org/A5050466310
7900,X.-L. Zhang,https://openalex.org/A5050473320
7901,Tracy Bruce,https://openalex.org/A5050487961
7902,Zhubo Zhou,https://openalex.org/A5050538001
7903,Fatoumata Z. Diallo,https://openalex.org/A5050552791
7904,Jiani Long,https://openalex.org/A5050590170
7905,Ikenna Uzoije,https://openalex.org/A5050604774
7906,Kenneth W. Babcock,https://openalex.org/A5050609092
7907,Lilia  R. Bingham,https://openalex.org/A5050610131
7908,Lindsay E. Bryant,https://openalex.org/A5050612145
7909,Y. S. Chen,https://openalex.org/A5050625067
7910,Nakamura Takuma,https://openalex.org/A5050843225
7911,Aaron Aizenman,https://openalex.org/A5050877517
7912,Vivek Khurana,https://openalex.org/A5050880141
7913,A.J. Sheppard,https://openalex.org/A5050912567
7914,Alejandro D. Owen Aquino,https://openalex.org/A5050937355
7915,M. Pulkin,https://openalex.org/A5050960822
7916,Carahline Stark,https://openalex.org/A5050962667
7917,Zhang Pan,https://openalex.org/A5050981273
7918,D. R. Hertling,https://openalex.org/A5051022137
7919,Jerry Clark Pate,https://openalex.org/A5051036400
7920,Raghav Bhat,https://openalex.org/A5051046115
7921,Charles Wei,https://openalex.org/A5051055853
7922,Kevin Hilton,https://openalex.org/A5051065347
7923,T.J. Remley,https://openalex.org/A5051070302
7924,Andew Lyon,https://openalex.org/A5051129839
7925,Christian J. J. Paredis,https://openalex.org/A5051174001
7926,Bi Ge,https://openalex.org/A5051198355
7927,Dhamma Kimpara,https://openalex.org/A5051241697
7928,Lakshmi Prerana Panchumarti,https://openalex.org/A5051263303
7929,Eric O. Romagna,https://openalex.org/A5051306072
7930,Ryan Alex Salmon,https://openalex.org/A5051312566
7931,Bruce Meighen,https://openalex.org/A5051328394
7932,MdMobashir H. Shandhi,https://openalex.org/A5051347600
7933,Animesh Mehta,https://openalex.org/A5051377603
7934,Sebastien Pernet,https://openalex.org/A5051388725
7935,Rick Kalil,https://openalex.org/A5051425346
7936,Catherine R Deeter,https://openalex.org/A5051429372
7937,Sourabh Bajaj,https://openalex.org/A5051434323
7938,Sowmika Chaluvadi,https://openalex.org/A5051567259
7939,Kiran Krishnapur,https://openalex.org/A5051585184
7940,Stephen Griffin,https://openalex.org/A5051620921
7941,Chuck Zhang,https://openalex.org/A5051627141
7942,S. Kapoor,https://openalex.org/A5051634093
7943,Xiaoyu Dong,https://openalex.org/A5051748651
7944,Nikhila Nyapathy,https://openalex.org/A5051779741
7945,H. Lightsey,https://openalex.org/A5051796170
7946,Yo-Han Kwon,https://openalex.org/A5051818004
7947,Can Hantas,https://openalex.org/A5051837665
7948,E Carlson,https://openalex.org/A5051876556
7949,Tina M. Dreaden Kasson,https://openalex.org/A5051889550
7950,Ziqian Hong,https://openalex.org/A5051907544
7951,M.T. Lam,https://openalex.org/A5051947879
7952,Timothy E. Wang,https://openalex.org/A5051955579
7953,Patrick Hirschler,https://openalex.org/A5051980980
7954,David Benjamin Gomez,https://openalex.org/A5052018319
7955,Yaan Zhang,https://openalex.org/A5052025464
7956,A. Macalou,https://openalex.org/A5052032886
7957,Karol Chudy,https://openalex.org/A5052081621
7958,David Wonderley,https://openalex.org/A5052087933
7959,Alton Patrick,https://openalex.org/A5052137992
7960,Qian-yin Xia,https://openalex.org/A5052141096
7961,ZhangTao,https://openalex.org/A5052153257
7962,Yury Pyekh,https://openalex.org/A5052169884
7963,Kent S. Harris,https://openalex.org/A5052187611
7964,John Garland Winger,https://openalex.org/A5052211467
7965,Timothy Selzer,https://openalex.org/A5052219622
7966,Alex Kilimnik,https://openalex.org/A5052235245
7967,Jill Harvey,https://openalex.org/A5052252596
7968,Han Wm,https://openalex.org/A5052259292
7969,Joshua Prince Ebin,https://openalex.org/A5052278300
7970,J. P. Lambright,https://openalex.org/A5052336031
7971,Elizabeth A. Saltmarsh,https://openalex.org/A5052345329
7972,M. Dubose,https://openalex.org/A5052422632
7973,O. Wable,https://openalex.org/A5052466065
7974,Hannia Canossa Koolman,https://openalex.org/A5052467492
7975,U. Bischoff,https://openalex.org/A5052477534
7976,G. Pereira,https://openalex.org/A5052486962
7977,Luke A. Hiatt,https://openalex.org/A5052511688
7978,RA Swerlick,https://openalex.org/A5052537371
7979,Mary Courtney Delvin,https://openalex.org/A5052550657
7980,Pirkl,https://openalex.org/A5052608910
7981,Patrick M. Chesley,https://openalex.org/A5052620169
7982,Rishabh Datta,https://openalex.org/A5052739298
7983,"Vivek, Rajan P.",https://openalex.org/A5052740904
7984,V. Pamela,https://openalex.org/A5052822256
7985,Emily C. Peterson,https://openalex.org/A5052832260
7986,D.S. Felton,https://openalex.org/A5052853871
7987,Jonah M. Gross,https://openalex.org/A5052862207
7988,Bowen Mu,https://openalex.org/A5052873564
7989,Calton Pu,https://openalex.org/A5052886798
7990,Melissa Baltrusaitis,https://openalex.org/A5052887672
7991,John David Minter,https://openalex.org/A5052922669
7992,Christine Edmond,https://openalex.org/A5052964560
7993,Ellis Jt,https://openalex.org/A5053019159
7994,Kwan-woo Kim,https://openalex.org/A5053065412
7995,Mohanned Elkholy,https://openalex.org/A5053140431
7996,Mattew Rager,https://openalex.org/A5053156938
7997,R. L. Carlson,https://openalex.org/A5053311542
7998,Katherine G. Schwartz,https://openalex.org/A5053336274
7999,James Harvey Steinberg,https://openalex.org/A5053338159
8000,Erin E. Barthelme,https://openalex.org/A5053350575
8001,Min-hee S Sayer,https://openalex.org/A5053356388
8002,Junbo Peng,https://openalex.org/A5053401414
8003,J. Crotty,https://openalex.org/A5053459558
8004,Motaz Al Farraj,https://openalex.org/A5053515041
8005,Blaire Bosley,https://openalex.org/A5053534796
8006,Charles E. Eastman,https://openalex.org/A5053540743
8007,Ariel Garcia,https://openalex.org/A5053547030
8008,Elisabeth Deeb,https://openalex.org/A5053589520
8009,Soonkyo Jung,https://openalex.org/A5053674917
8010,Sachdev S,https://openalex.org/A5053720412
8011,Mathieu Auger-Perreault,https://openalex.org/A5053750192
8012,P. Mukewar,https://openalex.org/A5053773392
8013,Rachel Fithian,https://openalex.org/A5053777546
8014,Val M. Miklausich,https://openalex.org/A5053790544
8015,Shengnan Huang,https://openalex.org/A5053804566
8016,Bath-Ammi Garcia,https://openalex.org/A5053816068
8017,Micaiah C. Smith-Pierce,https://openalex.org/A5053886419
8018,Savanthi Murthy,https://openalex.org/A5053889514
8019,Matthew Garvey,https://openalex.org/A5053890191
8020,B. Kim,https://openalex.org/A5053945250
8021,John Hymel,https://openalex.org/A5054036311
8022,Kristin E. Moore,https://openalex.org/A5054039766
8023,M. Dimassi,https://openalex.org/A5054089231
8024,Shivani Shankar,https://openalex.org/A5054140323
8025,Abhishek Nandakumar,https://openalex.org/A5054245435
8026,Mitch Halpin,https://openalex.org/A5054262085
8027,S.-S. Kim,https://openalex.org/A5054280260
8028,"Liu, Xufei",https://openalex.org/A5054282343
8029,Anand Waghmare,https://openalex.org/A5054302955
8030,Farzad Nasri,https://openalex.org/A5054310141
8031,H. Stephen Lee,https://openalex.org/A5054369213
8032,Fernando Reiter,https://openalex.org/A5054386894
8033,James Spain,https://openalex.org/A5054387197
8034,D. Chen,https://openalex.org/A5054390374
8035,Brian A. Guerriero,https://openalex.org/A5054426568
8036,Will Baird,https://openalex.org/A5054436795
8037,Pruthvi Perumalla,https://openalex.org/A5054488938
8038,Adam Foris,https://openalex.org/A5054556046
8039,James Arruda,https://openalex.org/A5054556845
8040,R. M. CALHOUN,https://openalex.org/A5054568603
8041,V.L. Beavers,https://openalex.org/A5054590790
8042,Lucrezia DePascalis,https://openalex.org/A5054601518
8043,C C Goh,https://openalex.org/A5054640073
8044,D. C. Zhang,https://openalex.org/A5054640757
8045,Evan A. Ragoowansi,https://openalex.org/A5054653420
8046,Nelson,https://openalex.org/A5054657208
8047,Henclewood,https://openalex.org/A5054674152
8048,Kristine A. Phillips,https://openalex.org/A5054749147
8049,Omer Jamal,https://openalex.org/A5054806364
8050,Adam C. Snow,https://openalex.org/A5054820367
8051,Beki Grinter,https://openalex.org/A5054847295
8052,P Breen Nick,https://openalex.org/A5054902044
8053,Mawuli Dzirasa,https://openalex.org/A5054930356
8054,Pierrick Rauby,https://openalex.org/A5054935670
8055,Marvin Zeigler,https://openalex.org/A5054981905
8056,LumezanuCristian,https://openalex.org/A5054982992
8057,S. Kim,https://openalex.org/A5055011405
8058,Harish K Kamath,https://openalex.org/A5055025865
8059,Richard E. Rowe,https://openalex.org/A5055054320
8060,Bong-Kyu Chang,https://openalex.org/A5055083405
8061,Luke Baird,https://openalex.org/A5055083833
8062,Carly Travis,https://openalex.org/A5055086337
8063,V. C P Chen,https://openalex.org/A5055102522
8064,Peter L. Gess,https://openalex.org/A5055145518
8065,Sangjun An,https://openalex.org/A5055161566
8066,Daniel Bavaro,https://openalex.org/A5055163797
8067,Young K. Cho,https://openalex.org/A5055179470
8068,B. Reichard,https://openalex.org/A5055213259
8069,Y. K. Lee,https://openalex.org/A5055255151
8070,"Seyedroudbari, Hamed",https://openalex.org/A5055375842
8071,Javier E. Pascasio,https://openalex.org/A5055387189
8072,Zhang C,https://openalex.org/A5055431796
8073,Min Lin,https://openalex.org/A5055454960
8074,Ibrahim Ali Ozkan,https://openalex.org/A5055471368
8075,Stephen Tong,https://openalex.org/A5055508682
8076,Shubham Jamdade,https://openalex.org/A5055522404
8077,Richard Austin,https://openalex.org/A5055524059
8078,Leonardo Prinzi,https://openalex.org/A5055603999
8079,I-Hsiang Lee,https://openalex.org/A5055672822
8080,G.L. Stiiber,https://openalex.org/A5055675509
8081,Al Badre,https://openalex.org/A5055717465
8082,Vinay Rajur,https://openalex.org/A5055766001
8083,Malcolm Pearce,https://openalex.org/A5055858743
8084,Jennifer Marie Beveridge,https://openalex.org/A5055866320
8085,A. Meininger,https://openalex.org/A5055868053
8086,Pyung Kyu Park,https://openalex.org/A5055876565
8087,Jeremy Shively,https://openalex.org/A5055900843
8088,J.-M. Yang,https://openalex.org/A5055940735
8089,Edward P. Ellington,https://openalex.org/A5055953260
8090,Toufik Yacine Chalfi,https://openalex.org/A5055973093
8091,Adam Lamb,https://openalex.org/A5056019662
8092,J Baker,https://openalex.org/A5056019902
8093,Craig Thomas Woodin,https://openalex.org/A5056037099
8094,Roshaun Titus,https://openalex.org/A5056081993
8095,W.J. Tingle,https://openalex.org/A5056099033
8096,K. Stamper,https://openalex.org/A5056154401
8097,Ashley Goodnight,https://openalex.org/A5056161905
8098,Yida Gong,https://openalex.org/A5056168975
8099,Mulang Song,https://openalex.org/A5056181424
8100,Amanda S. McCook,https://openalex.org/A5056186808
8101,Ben Bellows,https://openalex.org/A5056210529
8102,"Pan, Longxu",https://openalex.org/A5056256565
8103,Anna M Mazzolini,https://openalex.org/A5056372383
8104,Ramya Pasumarti,https://openalex.org/A5056404327
8105,Chi-Nuo Lee,https://openalex.org/A5056434579
8106,Jillian Walker,https://openalex.org/A5056476822
8107,B Gilleland,https://openalex.org/A5056509140
8108,Hayden Dean,https://openalex.org/A5056511671
8109,K. R. Riggs,https://openalex.org/A5056601963
8110,Diane Palma,https://openalex.org/A5056632009
8111,D.C. Lee,https://openalex.org/A5056650986
8112,Rabeya Jamshad,https://openalex.org/A5056652123
8113,T. Starrier,https://openalex.org/A5056696261
8114,Jeff J. Aguilar,https://openalex.org/A5056743365
8115,Helen W. Li,https://openalex.org/A5056760863
8116,Zhichen Xia,https://openalex.org/A5056846534
8117,Todd Streelman,https://openalex.org/A5056951933
8118,Anne Marie Hall,https://openalex.org/A5057020090
8119,Paul R. Schlais,https://openalex.org/A5057026906
8120,Caroline Ingram,https://openalex.org/A5057046306
8121,Dmitri Mavris,https://openalex.org/A5057079945
8122,Chin-Tan Lea,https://openalex.org/A5057116158
8123,Charlene Rincón,https://openalex.org/A5057159946
8124,Emily E. Galloway,https://openalex.org/A5057176585
8125,Hena Joshi,https://openalex.org/A5057189584
8126,O. M. Chen,https://openalex.org/A5057200139
8127,J. Blimbaum,https://openalex.org/A5057208510
8128,P. Dixon,https://openalex.org/A5057216292
8129,Tyler Rome,https://openalex.org/A5057288666
8130,Ruolin Su,https://openalex.org/A5057330065
8131,Dennis Hess,https://openalex.org/A5057369979
8132,Constance E. Warden,https://openalex.org/A5057389624
8133,Lluís Parcerisa Giné,https://openalex.org/A5057455687
8134,Chulwan Kim,https://openalex.org/A5057464412
8135,Hayong Chung,https://openalex.org/A5057477533
8136,Mauricio D. Bedoya,https://openalex.org/A5057539943
8137,S. Zama,https://openalex.org/A5057549118
8138,Krishnamurthy Yeleswarapu,https://openalex.org/A5057563929
8139,Kevin Webb,https://openalex.org/A5057583348
8140,R. L. Somers,https://openalex.org/A5057663581
8141,T. L. Akins,https://openalex.org/A5057676877
8142,Pranav Pusarla,https://openalex.org/A5057710763
8143,Taeheon Kim,https://openalex.org/A5057747482
8144,Ruike Li,https://openalex.org/A5057777239
8145,Manos M. Tentzris,https://openalex.org/A5057802543
8146,Brennan Hill,https://openalex.org/A5057873154
8147,Chima Okechukwu,https://openalex.org/A5057915433
8148,Rafael Lozano,https://openalex.org/A5057921819
8149,"Shaikh, Sahrish Jaleel",https://openalex.org/A5057958111
8150,Zhengqin Fan,https://openalex.org/A5057997319
8151,David M. Tillet,https://openalex.org/A5058030444
8152,Alexander G. Chipps,https://openalex.org/A5058035101
8153,Fang Cherry Liu,https://openalex.org/A5058047855
8154,Rita A. Cooney,https://openalex.org/A5058062330
8155,P. Kim,https://openalex.org/A5058067078
8156,Mathieu Guerpillon,https://openalex.org/A5058085227
8157,Heinrich Souza,https://openalex.org/A5058093668
8158,Diana Roldan Rueda,https://openalex.org/A5058094822
8159,Fred Leighton,https://openalex.org/A5058106258
8160,Pablo Colomar,https://openalex.org/A5058152458
8161,R.W. Carter,https://openalex.org/A5058231158
8162,Thangadurai Sivaram,https://openalex.org/A5058268821
8163,Fiona Hill,https://openalex.org/A5058290803
8164,Cuyler Dull,https://openalex.org/A5058296852
8165,Bradley S. Newton,https://openalex.org/A5058302641
8166,Harold R. Azencott,https://openalex.org/A5058438122
8167,Magdalena Rovello,https://openalex.org/A5058444716
8168,Handoko Tirto Santoso,https://openalex.org/A5058451457
8169,Justin Ryo Brandt,https://openalex.org/A5058457643
8170,Heather P. Lesutis,https://openalex.org/A5058470928
8171,Jeremy S Morgan,https://openalex.org/A5058646359
8172,Anthony Rehl,https://openalex.org/A5058715629
8173,Paul E. Gay,https://openalex.org/A5058730350
8174,D. Wilburn,https://openalex.org/A5058747063
8175,Allison G. Aioub,https://openalex.org/A5058831538
8176,John T Costner,https://openalex.org/A5058883797
8177,Hemang Rajvanshy,https://openalex.org/A5058911878
8178,Bryce Hitchcock,https://openalex.org/A5058947226
8179,F. Faruque,https://openalex.org/A5058959431
8180,JC Gumbart,https://openalex.org/A5059045455
8181,Srihari Govindharaj,https://openalex.org/A5059065140
